Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Cotton Satin,AS2104-VG_MULTI,8000.0,https://pk.khaadi.com/fabrics-3-piece/AS2104-VG_MULTI.html
2026-01-31,Embroidered | Cotton Satin,AS2207-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/AS2207-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS221B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS221B-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS223C-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS223C-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS228A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS228A-G-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS228A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS228A-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS230A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS230A-VG_MULTI.html
2026-01-31,Embroidered | Messuri,AS232A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS232A-VG_MULTI.html
2026-01-31,Embroidered | Dull Raw Silk,AS2704-VG_MULTI,13000.0,https://pk.khaadi.com/fabrics-3-piece/AS2704-VG_MULTI.html
2026-01-31,Embroidered | Lawn,AS3705B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/AS3705B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,AS3706A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS3706A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,AS3707A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS3707A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,AS3707A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/AS3707A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA01A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA01A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA02A-G-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA02A-G-VG_MULTI.html
2026-01-31,Printed | Cotton,CA02A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA02A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA08A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA08A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA10B-G-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA10B-G-VG_MULTI.html
2026-01-31,Printed | Cotton,CA10B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/CA10B-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA12B-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/CA12B-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA12B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/CA12B-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA13A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/CA13A-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA14A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/CA14A-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA15B-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA15B-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA15B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA15B-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA16B-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/CA16B-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA17A-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA17A-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA17A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA17A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA18A-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA18A-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA18A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA18A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA21B-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA21B-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA22A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA22A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA23B-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA23B-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA24A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA24A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA25A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA25A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA26A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA26A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA27A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA27A-VG_MULTI.html
2026-01-31,Embroidered | Cotton,CA28B-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/CA28B-VG_MULTI.html
2026-01-31,Printed | Cotton,CA31B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA31B-VG_MULTI.html
2026-01-31,Printed | Cotton,CA32A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA32A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA33B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA33B-VG_MULTI.html
2026-01-31,Printed | Cotton,CA35A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA35A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA37B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA37B-VG_MULTI.html
2026-01-31,Printed | Cotton,CA38A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA38A-VG_MULTI.html
2026-01-31,Printed | Cotton,CA39B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA39B-VG_MULTI.html
2026-01-31,Printed | Cotton,CA40A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/CA40A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA41A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA41A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA43A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA43A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA44B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA44B-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA45A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA45A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA46A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA46A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA48B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA48B-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA49A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA49A-VG_MULTI.html
2026-01-31,Embroidered | Cambric,CA50B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CA50B-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD21A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD21A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD22A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD22A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD23A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD23A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD25A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD25A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD26B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD26B-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD27A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD27A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD28A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/CHD28A-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV01A-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV01A-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV02A-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV02A-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV05A-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV05A-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV06B-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV06B-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV07A-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV07A-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV08B-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV08B-VG_MULTI.html
2026-01-31,Embroidered | Blended Khaddar,CV09A-VG_MULTI,6500.0,https://pk.khaadi.com/fabrics-3-piece/CV09A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD01A-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD01A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD02B-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD02B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD04B-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD04B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD05B-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD05B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD06A-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD06A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KD08B-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/KD08B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN16A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN16A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN17B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN17B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN19A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN19A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN20B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN20B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN21A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN21A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN22B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN22B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN23A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN23A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KN24B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN24B-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN25B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN25B-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN28B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN28B-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN29A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN29A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN31A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN31A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN32A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN32A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN33A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KN33A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN55A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN55A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN57B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN57B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN58A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN58A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN59B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN59B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN60A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN60A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN62B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN62B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN63A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KN63A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN66A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KN66A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN67B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KN67B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN72A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KN72A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN74A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KN74A-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN01B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN01B-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN02A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN02A-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN03B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN03B-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN05B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN05B-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN06B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN06B-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN09A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN09A-VG_MULTI.html
2026-01-31,Printed | Karandi,KRN10B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KRN10B-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN13A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN13A-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN14A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN14A-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN15A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN15A-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN16A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN16A-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN19A-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN19A-VG_MULTI.html
2026-01-31,Embroidered | Karandi,KRN21B-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/KRN21B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW21A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW21A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW23B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW23B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW24A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW24A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW25A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW25A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW26B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW26B-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW27A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW27A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW29A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW29A-VG_MULTI.html
2026-01-31,Printed |Khaddar,KW30A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW30A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW31A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW31A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW32B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW32B-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW33B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW33B-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW34A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW34A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW35A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW35A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW36A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW36A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW37A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW37A-VG_MULTI.html
2026-01-31,Printed | Khaddar,KW38A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/KW38A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW41A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW41A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW42B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW42B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW43B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW43B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW44A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW44A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW45A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW45A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW46A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW46A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW47B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW47B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW49B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW49B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW63A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW63A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW64B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW64B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW65A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW65A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW66A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW66A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW67B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/KW67B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW68A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW68A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW69A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW69A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW70B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/KW70B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK02B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK02B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK04A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK04A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK05A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK05A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK06A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK06A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK07B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK07B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK08A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK08A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK09A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK09A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LK10A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LK10A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN100A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN100A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN101A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN101A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN103A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN103A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN21A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN21A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN23A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN23A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN24B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN24B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN25A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN25A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN26B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN26B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN28B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN28B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKN29A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKN29A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN62A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN62A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN64B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN64B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN65B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN65B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN66A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN66A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN67B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN67B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN68B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN68B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN69A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN69A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKN70A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN70A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN72B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN72B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN73A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN73A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN76A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN76A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN78B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN78B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN79A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN79A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN81A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN81A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN83B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN83B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN84A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN84A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN85B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN85B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN86A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN86A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN87A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN87A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN88A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKN88A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN89A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN89A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN92A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN92A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN93B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN93B-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN95A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN95A-VG_MULTI.html
