Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-02TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-09-11E13-02TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-03TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-09-11E13-03TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-06TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-11E13-06TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-07TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-09-11E13-07TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-10TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-09-11E13-10TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E14-02TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-11E14-02TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E14-04TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E14-04TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E14-05TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E14-05TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E14-07TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-09-11E14-07TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-09-11E2-02TA-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-09-11E2-02TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-09-11E2-06TA-VG_MULTI,6800.0,https://pk.khaadi.com/kurta/25-09-11E2-06TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-09-11E2-09TA-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-09-11E2-09TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E3-03TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E3-03TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E3-07TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E3-07TA-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-01TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-09-11E5-01TA-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-02TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-09-11E5-02TA-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-05TB-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-09-11E5-05TB-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-06TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-09-11E5-06TA-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-07TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-09-11E5-07TA-VG_MULTI.html
2026-01-31,Embroidered | Karandi,25-09-11E5-09TA-VG_MULTI,5300.0,https://pk.khaadi.com/kurta/25-09-11E5-09TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E7-01TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E7-01TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E7-02TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E7-02TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E7-04TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E7-04TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E7-07TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E7-07TB-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E7-08TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E7-08TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-01TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-12E2-01TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-02TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-12E2-02TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-04TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-12E2-04TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-05TB-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-09-12E2-05TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-06TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-09-12E2-06TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-08TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-12E2-08TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-12E2-10TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-12E2-10TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-09-9S1-01TA-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-09-9S1-01TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-09-9S1-02TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-09-9S1-02TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-09-9S1-05TB-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-09-9S1-05TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Net,25-09-9S1-08TA-VG_MULTI,9000.0,https://pk.khaadi.com/kurta/25-09-9S1-08TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-10E7-03TB-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-10E7-03TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-10E7-04TB-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-10-10E7-04TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-10E7-05TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-10E7-05TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-10E7-07TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-10E7-07TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-10S1-01TB-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-10-10S1-01TB-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-10S1-04TB-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-10-10S1-04TB-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-10S6-03TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-10-10S6-03TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-10S6-07TB-VG_MULTI,7000.0,https://pk.khaadi.com/kurta/25-10-10S6-07TB-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-10-11E1-06TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-11E1-06TA-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-10-11E1-07TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-11E1-07TA-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-10-11E1-09TB-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-10-11E1-09TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-11E1-12TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-10-11E1-12TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-11E1-13TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-10-11E1-13TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-10-11E16-02TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-10-11E16-02TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E16-05TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-10-11E16-05TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E16-07TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E16-07TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E16-11TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-10-11E16-11TB-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-02TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-02TB-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-04TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-04TB-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-05TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-05TA-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-06TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-06TA-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-07TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-07TA-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-08TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-08TA-VG_MULTI.html
2026-01-31,Printed | Cotton Crinkle,25-10-11E4-09TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-10-11E4-09TA-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-07TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-10-11E6-07TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E8-08TB-VG_MULTI,5800.0,https://pk.khaadi.com/kurta/25-10-11E8-08TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E8-10TB-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-10-11E8-10TB-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-11E9-01TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-11E9-01TB-VG_MULTI.html
2026-01-31,Printed | Raw Silk,25-10-11E9-03TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-10-11E9-03TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-11E9-04TA-VG_MULTI,4300.0,https://pk.khaadi.com/kurta/25-10-11E9-04TA-VG_MULTI.html
2026-01-31,Printed | Raw Silk,25-10-11E9-05TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-10-11E9-05TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-11E9-06TA-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-10-11E9-06TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-11E9-07TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-11E9-07TB-VG_MULTI.html
2026-01-31,Printed | Raw Silk,25-10-11E9-08TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-10-11E9-08TB-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-10-11E9-10TA-VG_MULTI,6800.0,https://pk.khaadi.com/kurta/25-10-11E9-10TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-10-12E1-02TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-10-12E1-02TA-VG_MULTI.html
2026-01-31,Dyed | Jacquard,25-10-12E3-01TA-VG_MULTI,4300.0,https://pk.khaadi.com/kurta/25-10-12E3-01TA-VG_MULTI.html
2026-01-31,Dyed | Jacquard,25-10-12E3-02TB-VG_MULTI,4300.0,https://pk.khaadi.com/kurta/25-10-12E3-02TB-VG_MULTI.html
2026-01-31,Dyed | Jacquard,25-10-12E3-08TA-VG_MULTI,4300.0,https://pk.khaadi.com/kurta/25-10-12E3-08TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E4-01TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-10-12E4-01TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E4-04TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-12E4-04TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E4-05TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-12E4-05TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E4-06TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E4-06TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E4-10TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-10-12E4-10TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-10-12E5-05TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E5-05TB-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-10-12E5-10TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-12E5-10TB-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-10-12E5-11TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E5-11TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-12E6-02TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E6-02TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-12E6-03TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E6-03TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-12E6-04TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-10-12E6-04TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-12E6-06TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-10-12E6-06TA-VG_MULTI.html
2026-01-31,Dyed | Khaddar,25-10-12E6-08TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-10-12E6-08TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-12E6-10TA-VG_MULTI,6800.0,https://pk.khaadi.com/kurta/25-10-12E6-10TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-10-12E7-01TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-10-12E7-01TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-10-12E7-02TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-10-12E7-02TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-10-12E7-03TA-VG_MULTI,,https://pk.khaadi.com/kurta/25-10-12E7-03TA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,25-W02iB-01TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-01TA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,25-W02iB-02TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-02TA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,25-W02iB-03TA-VG_MULTI,5500.0,https://pk.khaadi.com/kurta/25-W02iB-03TA-VG_MULTI.html
2026-01-31,Embroidered | Cross Slub Broshia,25-W02iB-04TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-04TA-VG_MULTI.html
2026-01-31,Embroidered | Cross Slub Broshia,25-W02iB-05TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-05TA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,25-W02iB-06TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-06TA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,25-W02iB-07TA-VG_MULTI,5500.0,https://pk.khaadi.com/kurta/25-W02iB-07TA-VG_MULTI.html
2026-01-31,Embroidered | Cross Slub Broshia,25-W02iB-08TA-VG_MULTI,5500.0,https://pk.khaadi.com/kurta/25-W02iB-08TA-VG_MULTI.html
2026-01-31,Embroidered | Cross Slub Broshia,25-W02iB-09TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-W02iB-09TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,26-01-1E14-06TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/26-01-1E14-06TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,26-01-3E9-01TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/26-01-3E9-01TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,26-01-3E9-02TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/26-01-3E9-02TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,26-01-3E9-02TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/26-01-3E9-02TA-VG_MULTI.html?source=recommendation
